name,x,y,mission,adoptable,program_subtitle,program_title,program_intro,program_goal,program_keywords,action_imgs,action_titles,action_intros,enter_game,game_speaks,game_option,game_img,game_speak_n,link_show,links,speaks
bike,-650,-300,3,,,,,,,,,,,,,,,,,腳踏車腳踏車^啊哈！
board,-900,100,3,,,,,,,,,,,,,,,,,
snail_mryeh,850,-200,1,,,,,,,,,,1,嗨我是小學堂蝸牛！你知道蝸牛巷的名字是從誰寫的作品裡出來的嗎？^葉石濤Y+賴和+龍應台^答對了！你真棒！,0^1^0,,好笨喔,,,這是個適於人們，做夢、幹活、戀愛、結婚、悠然過日子的好地方
snail_book,600,-360,1,,,,,,,,,,,,,,,,,每個人都在這裡寫故事，好看得很哩
snail_oasis,-210,-320,1,,,,,,,,,,,,,,,,,綠洲蝸牛
snail_paint,270,500,1,,,,,,,,,,,,,,,,,到處都是蝸牛藝術品，你發現了幾隻？
snail_text,1430,-170,1,,,,,,,,,,,,,,,,,這裡是新舊並行的台南秘境！
snail_scone,-1450,100,2,,,,,,,,,,,,,,,,,在這裏創業的老闆們，都有自己的堅持啦！
snail_dorayaki,-1100,190,2,,,,,,,,,,,,,,,,,用心製作甜點分享給客人，就是我心中的職人精神
snail_cinnamon,-300,280,2,1,年度靜態展認養方案,把美好的故事捲起來,愛意特點心店老闆娘因過去工作經驗，對台南巷弄歷史故事保存特別有興趣，同時看到蝸牛巷的旅客對旅遊資訊的需求，因此透過設計規劃社區故事的年度靜態展。邀請商家、住家一同參與，並鼓勵大眾一同透過行動支持，認養此項公共議題!,分享蝸牛巷文化歷史故事，體會慢活生活的美好,慢活美學^散步甜點^文化觀光,snail_cinnamon^snail_cinnamon^snail_cinnamon,靜態展覽^SLOW慢活主題工作坊^文化記憶商品,介紹蝸牛巷巷弄故事^串連蝸牛巷周遭特色^SHARE讓生活更美好,1,走過路過不要錯過，我們的肉桂捲長地就好像蝸牛一樣，是不是很有趣？^原來如此啊！Y+早就知道了Y^老闆，這裡還有什麼好玩的地方？^作家葉石濤的故居在附近，你可以去文學藝術區逛逛在我們店裡的小院子也有蝸牛巷的簡單介紹^原來蝸牛巷有這個資訊站，以後還有其他資訊嗎？^有一個認養行動歡迎你加入，訂購來自蝸牛巷的文學禮盒，可以支持更多這裡的展覽喔！歡迎成為一起守護蝸牛巷的地方園丁,0^1^0^0^0^0,0^0^1^0^1^0,,0^0^0^1^0^0,https://o8d.github.io/2020old/index.html#header1-lhttps://medium.com/technest/useful-vscode-keyboard-shortcuts-for-macos-9946a0019c08,肉桂捲肉桂捲^今天難得起得真早！^大停電很雷欸
snail_greenbean,300,-60,2,,,,,,,,,,,,,,,,,就像台南許多小巷弄，蝸牛巷裡充滿各種好玩的小店
