name,x,y,mission,personal,house,adoptable,program_descrip,program_linkName,program_link,program_subtitle,program_title,program_intro,program_goal,program_keywords,action_imgs,action_titles,action_intros,enter_game,game_speaks,game_option,img_show,game_speak_n,link_show,link_names,links,speaks
house_personal,-1555,-200,,1,,,,,,,,,,,,,,,,,,,,,,我的房間
snail_mryeh_house,1395,-432,1,,1,,,,,,,,,,,,,,,,,,,,,這是個適於人們，做夢、幹活、戀愛、結婚、悠然過日子的好地方。^取徑通幽的好地方，又離熱鬧的地方不遠。^對你來說，文學是什麼？
snail_book,563,-346,1,,,,,,,,,,,,,,,,,,,,,,,每個人都在這裡寫故事，好看得很哩^以前，這裡靠海風沙大，旁邊的「沙淘宮」就是這樣來的！^日治時期這裡在「大宮町」和「西門町」之間，可是個繁華熱鬧的地方呢！
snail_oasis,-952,-577,1,,,,,,,,,,,,,,,1,你知道蝸牛巷的由來嗎？^ 因為很多蝸牛！+ 葉石濤的《往事如雲》Y^台灣文學地景——就是蝸牛巷！原來如此！^那和綠洲又有什麼關係？^車子開不進來+空間位置鬧中取靜，我們的心也是Y^哇～超放鬆的，哪裡能有更多「當地體驗＋知識補給」？^旁邊的愛意特點心店有超Q的展覽、或徒步6分鐘到台灣文學館，一起展開台南深度藝文之旅！,0^1^0^0^1^0^0,,不對噢......,0^0^0^0^0^0^1,葉石濤文學紀念館,https://ystlmm-culture.tainan.gov.tw/,喧囂城市中心的寧靜巷弄，這裡就像是城中的心靈綠洲。^享受的同時，也一起來守護這裡的寧靜與美好吧。^就算不在這裡，心也與我們同在。
snail_paint,306,557,1,,,,,,,,,,,,,,,,,,,,,,,到處都是蝸牛藝術品，你發現了幾隻？^文化藝術氣息讓這裡充滿活力了起來～^「蝸牛巷」這稱呼......可以說是在幾年前的社區營造後才有的吧！^蝸牛巷慢慢行～
snail_text,-1522,85,1,,,,,,,,,,,,,,,,,,,,,,,府城的舊巷弄裡總是充滿許多故事，靜靜地訴說歷史，替土地刻下無聲的肌理......文化一層一層堆疊在這裡，人們的生活交織，才有了現今的樣貌......（喃喃自語）^啊......就是這種感覺......整個人沈浸在文藝氣息裡的氛圍，敞徉在這裡，一邊思考人生與時光的短暫啊......（碎碎念）
snail_scone,-943,653,2,,,,,,,,,,,,,,,,,,,,,,,在蝸牛巷創業的老闆們，都有自己的堅持啦！^放慢腳步，好好享受在這的時光吧！^這裡是新舊並行的台南秘境！^有空的話，也來這裡晃晃啊！
snail_dorayaki_house,-1080,209,2,,1,,,,,,,,,,,,,,,,,,,,,用心製作甜點分享給客人，就是我心中的職人精神。
snail_cinnamon_house,-450,411,2,,1,1,以前，蝸牛巷只是台灣文學家的故居；<br>沒想到，現在連文學精神都能「在我們肚子和心中發揚光大」！？<br><br>籌備ING的現代詩集及文學禮盒的認養行動，<br>「訂GO！蝸牛巷文學禮盒」讓男女老少、遠方朋友，<br>一起成為守護蝸牛巷的地方園叮🔔<br><br>因為⋯⋯肚子與心靈有限，快來被文學點心佔領吧！<br>,獲取文學種子完成認養任務,https://town.higashikawa.hokkaido.jp/intl/zh-tw/,年度靜態展認養方案,把美好的故事捲起來,愛意特點心店老闆娘因過去工作經驗，對台南巷弄歷史故事保存特別有興趣，同時看到蝸牛巷的旅客對旅遊資訊的需求，因此透過設計規劃社區故事的年度靜態展。邀請商家、住家一同參與，並鼓勵大眾一同透過行動支持，認養此項公共議題!,分享蝸牛巷文化歷史故事，體會慢活生活的美好,慢活美學^散步甜點^文化觀光,snail_cinnamon^snail_cinnamon^snail_cinnamon,靜態展覽^SLOW慢活主題工作坊^文化記憶商品,介紹蝸牛巷巷弄故事^串連蝸牛巷周遭特色^SHARE讓生活更美好,1,走過路過不要錯過，我們的肉桂捲長地就好像蝸牛一樣，是不是很有趣？^原來如此啊！Y+早就知道了Y^老闆，這裡還有什麼好玩的地方？^作家葉石濤的故居在附近，你可以去文學藝術區逛逛在我們店裡的小院子也有蝸牛巷的簡單介紹^原來蝸牛巷有這個資訊站，以後還有其他資訊嗎？^有一個認養行動歡迎你加入，訂購來自蝸牛巷的文學禮盒，可以支持更多這裡的展覽喔！歡迎成為一起守護蝸牛巷的地方園丁,0^1^0^0^0^0,0^0^1^0^1^0,,0^0^0^1^0^0,,https://o8d.github.io/2020old/index.html#header1-lhttps://medium.com/technest/useful-vscode-keyboard-shortcuts-for-macos-9946a0019c08,歡迎來到蝸牛巷！歡迎到前門的地方看看小展覽喔～^我喜歡這裡的氣氛，所以才到這裡開店。^慢慢來比較快。
snail_greenbean,20,-532,2,,,,,,,,,,,,,,,,,,,,,,,就像台南許多小巷弄，蝸牛巷裡充滿各種好玩的小店^著名的益春老藥舖就在這個街區喔！^閒來無事時，我喜歡到廟埕前大樹下和朋友閒聊、喝茶。
