name,x,y,mission,adoptable,program_name,program_intro,enter_game,game_speaks,game_option,game_img,game_speak_n,link_show,links,speaks
bike,-650,-300,4,,,,,,,,,,,腳踏車腳踏車&啊哈！
board,-900,100,4,,,,,,,,,,,
snail_mryeh,850,-200,1,,,,1,嗨我是小學堂蝸牛！你知道蝸牛巷的名字是從誰寫的作品裡出來的嗎？&葉石濤Y+賴和+龍應台&答對了！你真棒！,0&1&0,,好笨喔,,,這是個適於人們，做夢、幹活、戀愛、結婚、悠然過日子的好地方
snail_book,600,-360,1,,,,,,,,,,,每個人都在這裡寫故事，好看得很哩
snail_oasis,-210,-320,1,,,,,,,,,,,綠洲蝸牛
snail_paint,270,500,1,,,,,,,,,,,到處都是蝸牛藝術品，你發現了幾隻？
snail_text,1430,-170,1,,,,,,,,,,,這裡是新舊並行的台南秘境！
snail_scone,-1450,100,2,,,,,,,,,,,在這裏創業的老闆們，都有自己的堅持啦！
snail_dorayaki,-1100,190,2,,,,,,,,,,,用心製作甜點分享給客人，就是我心中的職人精神
snail_cinnamon,-300,280,2,1,肉桂捲認養行動案,肉桂捲認養行動文案測試,1,走過路過不要錯過，我們的肉桂捲長地就好像蝸牛一樣，是不是很有趣？&原來如此啊！Y+早就知道了Y&老闆，這裡還有什麼好玩的地方？&作家葉石濤的故居在附近，你可以去文學藝術區逛逛在我們店裡的小院子也有蝸牛巷的簡單介紹&原來蝸牛巷有這個資訊站，以後還有其他資訊嗎？&有一個認養行動歡迎你加入，訂購來自蝸牛巷的文學禮盒，可以支持更多這裡的展覽喔！歡迎成為一起守護蝸牛巷的地方園丁,0&1&0&0&0&0,0&0&1&0&1&0,,0&0&0&1&0&0,https://o8d.github.io/2020old/index.html#header1-lhttps://medium.com/technest/useful-vscode-keyboard-shortcuts-for-macos-9946a0019c08,肉桂捲肉桂捲&今天難得起得真早！&大停電很雷欸
